"","lat","long","postal","x","y","street"
"1",1.31871860621788,103.83534516884,309918,28225.5395849617,33442.7207942754,"50 BARKER ROAD MCYC SCC @ ACS (P) SINGAPORE 309918"
"2",1.3632481897246,103.938914821167,528565,39751.6217149142,38366.8317972254,"51 TAMPINES STREET 61 MOE KINDERGARTEN @ ANGSANA (U/C) SINGAPORE 528565"
"3",1.38424146547316,103.773868475891,679944,21383.9620138323,40687.9868531004,"36 BUKIT PANJANG RING ROAD YMCA STUDENT CARE CENTRE @ BEACON SINGAPORE 679944"
"4",1.32399627990304,103.937745023577,469317,39621.6222987836,34026.5434058774,"1 BEDOK SOUTH AVENUE 2 KNOWLEDGE PARK EDUCARE (BG) PTE LTD SINGAPORE 469317"
"5",1.32181250780475,103.865404167629,339948,31570.8074810533,33784.8514976725,"91 BENDEMEER ROAD BENDEMEER PRIMARY SCHOOL SINGAPORE 339948"
"6",1.27612047924037,103.808628535239,109100,25252.1938973861,28732.4526119996,"91 TELOK BLANGAH HEIGHTS BLANGAH RISE PRIMARY SCHOOL SINGAPORE 109100"
"7",1.34317853793318,103.713280889452,649930,14641.1027754331,36147.7026988044,"20 BOON LAY DRIVE BOON LAY GARDEN PRIMARY SCHOOL SINGAPORE 649930"
"8",1.37362179302436,103.769374904025,679676,20883.8530479269,39513.7297099214,"109 CASHEW ROAD BUKIT PANJANG PRIMARY SCHOOL SINGAPORE 679676"
"9",1.3372995575169,103.766828720721,598112,20600.383664391,35497.4072666373,"111 LORONG KISMIS BUKIT TIMAH PRIMARY SCHOOL SINGAPORE 598112"
"10",1.34586054788695,103.75366641455,659634,19135.5884738322,36444.0823157039,"18 BUKIT BATOK STREET 21 BUKIT VIEW PRIMARY SCHOOL SINGAPORE 659634"
"11",1.45125024371543,103.815858858929,757714,26057.0121687725,48097.4040875677,"21 ADMIRALTY DRIVE CANBERRA PRIMARY SCHOOL SINGAPORE 757714"
"12",1.32685566604543,103.881547155683,387621,33367.3513052557,34342.5272931494,"1 SALLIM ROAD CANOSSA CONVENT SINGAPORE 387621"
"13",1.27547252623201,103.839962631748,88256,28739.4305021614,28660.7930697445,"1 CANTONMENT CLOSE CANTONMENT PRIMARY SCHOOL SINGAPORE 088256"
"14",1.37310773436801,103.957112275692,518935,41776.7314032353,39457.149041526,"30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935"
"15",1.3547230747166,103.844874676599,579767,29286.0617525242,37423.9135497604,"9 BISHAN STREET 22 CATHOLIC HIGH SCHOOL SINGAPORE 579767"
"16",1.33566084356265,103.87562006259,349700,32707.7091499828,35316.1469013225,"15 CEDAR AVENUE BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL) SINGAPORE 349700"
"17",1.34023163951633,103.952080114035,529896,41216.8906296864,35821.8419446945,"11 SIMEI STREET 3 CHANGKAT PRIMARY SCHOOL SINGAPORE 529896"
"18",1.30648535277087,103.911105620496,424821,36656.9804726057,32090.1643723603,"17 MARTIA ROAD CHIJ (KATONG) PRIMARY SINGAPORE 424821"
"19",1.275022722964,103.828157564896,99757,27425.6197932558,28611.0557805933,"1 BUKIT TERESA ROAD CHIJ (KELLOCK) SINGAPORE 099757"
"20",1.35742952269615,103.864009397373,558979,31415.5340866428,37723.1973494291,"2C BURGHLEY DRIVE CHIJ OUR LADY OF GOOD COUNSEL SINGAPORE 558979"
