"","address","lat","long","postal","x","y"
"1","309918",1.31871860621788,103.83534516884,309918,28225.5395849617,33442.7207942754
"2","528565",1.3632481897246,103.938914821167,528565,39751.6217149142,38366.8317972254
"3","679944",1.38424146547316,103.773868475891,679944,21383.9620138323,40687.9868531004
"4","469317",1.32399627990304,103.937745023577,469317,39621.6222987836,34026.5434058774
"5","339948",1.32181250780475,103.865404167629,339948,31570.8074810533,33784.8514976725
"6","109100",1.27612047924037,103.808628535239,109100,25252.1938973861,28732.4526119996
"7","649930",1.34317853793318,103.713280889452,649930,14641.1027754331,36147.7026988044
"8","679676",1.37362179302436,103.769374904025,679676,20883.8530479269,39513.7297099214
"9","598112",1.3372995575169,103.766828720721,598112,20600.383664391,35497.4072666373
"10","659634",1.34586054788695,103.75366641455,659634,19135.5884738322,36444.0823157039
"11","757714",1.45125024371543,103.815858858929,757714,26057.0121687725,48097.4040875677
"12","387621",1.32685566604543,103.881547155683,387621,33367.3513052557,34342.5272931494
"13","088256",1.27547252623201,103.839962631748,88256,28739.4305021614,28660.7930697445
"14","518935",1.37310773436801,103.957112275692,518935,41776.7314032353,39457.149041526
"15","579767",1.3547230747166,103.844874676599,579767,29286.0617525242,37423.9135497604
"16","349700",1.33566084356265,103.87562006259,349700,32707.7091499828,35316.1469013225
"17","529896",1.34023163951633,103.952080114035,529896,41216.8906296864,35821.8419446945
"18","424821",1.30648535277087,103.911105620496,424821,36656.9804726057,32090.1643723603
"19","099757",1.275022722964,103.828157564896,99757,27425.6197932558,28611.0557805933
"20","558979",1.35742952269615,103.864009397373,558979,31415.5340866428,37723.1973494291
"21","768959",1.43839562897006,103.839309173817,768959,28666.6613053558,46675.9986570273
"22","529392",1.35061130568554,103.951317297552,529392,41131.9416870372,36969.5707135443
"23","689905",1.37775890093367,103.741832917421,689905,17818.7829598142,39971.2903354876
"24","129903",1.31506321827875,103.763144493687,129903,20190.2983410172,33038.6364921555
"25","545091",1.39444529636566,103.897812229905,545091,35177.2900137762,41816.2900234833
"26","689814",1.38000806197242,103.736225440727,689814,17194.7500582738,40220.0161901619
"27","648347",1.35099779872539,103.707593724342,648347,14008.2263862854,37012.3505131546
"28","479226",1.33546106800406,103.921270169613,479226,37788.0885467725,35294.1912929006
"29","659441",1.3591797447277,103.74847210784,659441,18557.5702323942,37916.8722190689
"30","689285",1.3947078296399,103.743201812831,689285,17971.195454672,41845.4133931287
"31","529258",1.35277013841942,103.961743139539,529258,42292.2109052921,37208.3428207003
"32","828869",1.40009139510996,103.907847599114,828869,36294.0746121518,42440.6405269764
"33","518866",1.37451269377776,103.945128117139,518866,40443.0313903531,39612.4369040336
"34","757521",1.45403837499301,103.817436231731,757521,26232.5507349819,48405.7003912628
"35","738908",1.44414835451585,103.794545295922,738908,23685.1394134862,47312.1421118006
"36","139648",1.30054082453424,103.785438270044,139648,22671.3515878748,31432.7656800412
"37","217567",1.31243078021903,103.850770929023,217567,29942.2804777659,32747.4519811794
"38","469680",1.3297844580718,103.931824413157,469680,38962.6912292531,34666.5444546398
"39","797538",1.39731988228585,103.880137234155,797538,33210.2900113147,42134.1007954478
"40","797701",1.39030227963797,103.874445458032,797701,32576.8849010281,41358.1178030372
"41","319252",1.34032299499938,103.855529906182,319252,30471.8817195026,35831.634454662
"42","648200",1.33641298743234,103.69970173931,648200,13129.8467444237,35399.679120725
"43","739063",1.43063975763573,103.778175192579,739063,21863.36610494,45818.4663008247
"44","609647",1.33659726465816,103.736089481883,609647,17179.4264072292,35419.8652930856
"45","158901",1.28559516494962,103.815547410064,158901,26022.2170935348,29780.10807156
"46","389706",1.31814416827374,103.883628501601,389706,33599.0035654055,33379.2588208541
"47","529176",1.35723721393297,103.949115320172,529176,40886.8508355999,37702.2195482217
"48","828848",1.39646367174598,103.912450421018,828848,36806.320434168,42039.5216397587
"49","677744",1.3858892193692,103.767794469258,677744,20708.0073222192,40870.2050487585
"50","737942",1.4401104867196,103.804515180606,737942,24794.6262799157,46865.6384109538
"51","427072",1.31194344271383,103.902902557195,427072,35744.037941209,32693.6655622385
"52","278790",1.31667646178347,103.784296227747,278790,22544.2873791968,33216.9645254761
"53","536451",1.36693830877349,103.894114899795,536451,34765.9036816582,38774.6943912152
"54","327829",1.32175581103999,103.857733816796,327829,30717.1735806195,33778.5725557897
"55","828819",1.399550034492,103.913404855665,828819,36912.5247354358,42380.7999361996
"56","534238",1.37737530954806,103.880900019698,534238,33295.2221855018,39928.7320672497
"57","768857",1.4273013308197,103.844091119272,768857,29198.8241870897,45449.2488998696
"58","768515",1.42768847665227,103.830425490093,768515,27678.0421859771,45492.0549418237
"59","737888",1.42927790140509,103.790592723808,737888,23245.2490552058,45667.8495751731
"60","569228",1.37223290983498,103.852132214306,569228,30093.7277568905,39360.0670565329
"61","528906",1.34805283888458,103.939026808982,528906,39764.1579873385,36686.6051103286
"62","609476",1.34843859698946,103.733156566858,609476,16853.0771883978,36729.2343872562
"63","648368",1.33971273175894,103.698743607058,648368,13023.2364889588,35764.5547912922
"64","659762",1.34506349843091,103.75592322797,659762,19386.7443935787,36355.9404942542
"65","319580",1.33728818369962,103.847141122849,319580,29538.3022649307,35496.0536824055
"66","399772",1.31099674009193,103.888352029067,399772,34124.7036575247,32588.943696009
"67","689189",1.39418496446376,103.747412309639,689189,18439.7663317276,41787.5800236911
"68","579793",1.34911457119752,103.854447659659,579793,30351.430913927,36803.7610037327
"69","618310",1.33837569571569,103.718096899655,618310,15177.0483984314,35616.6021022275
"70","659243",1.35424191127295,103.754165828711,659243,19191.1979939695,37370.8497486636
"71","408931",1.32847086658384,103.901298737314,408931,35565.4979411988,34521.1796176471
"72","368051",1.34139822375509,103.87776938227,368051,32946.8943243129,35950.5614488646
"73","738927",1.43392876015922,103.773637073788,738927,21358.3506686054,46182.1604909152
"74","297754",1.34043840661368,103.839811736775,297754,28722.6185440896,35844.3858416472
"75","569878",1.37637683547682,103.843252803742,569878,29105.5559377754,39818.2753564138
"76","828867",1.39485356081865,103.90857257736,828867,36374.7735061357,41861.4694083072
"77","518798",1.37552831658484,103.934889078518,518798,39303.5458344575,39724.6885971073
"78","599986",1.33294800935714,103.783393009829,599986,22443.8042111406,35016.191455096
"79","538786",1.37382444075979,103.889307782925,538786,34230.9110763939,39536.1151842475
"80","545080",1.39206468147602,103.890924984558,545080,34410.8368960386,41553.0336902775
"81","128806",1.31919648268012,103.761179518517,128806,19971.628594175,33495.6782336775
"82","268097",1.32084749904532,103.807750155296,268097,25154.4872114761,33678.1373927556
"83","769028",1.41630663159387,103.838794077233,769028,28609.3447617413,44233.5083953608
"84","148812",1.29981138884057,103.799964819895,148812,24288.0252855225,31352.0824043378
"85","449149",1.30553224180437,103.917570005713,449149,37376.4109761156,31984.7973440588
"86","545088",1.38706146494859,103.903202683028,545088,35777.2005732814,40999.8398870248
"87","768960",1.42752327193727,103.848190787869,768960,29655.0564113865,45473.7925722394
"88","544974",1.38282243016299,103.895961877928,544974,34971.4042828046,40531.0861005448
"89","769026",1.42130404159807,103.840792923345,769026,28831.785990159,44786.0974140298
"90","757622",1.45732867302094,103.814075611175,757622,25858.5709089329,48769.5280026253
"91","828671",1.41838582194822,103.905213074925,828671,36000.8250377178,44463.5382613149
"92","828716",1.4044595121197,103.910896590133,828716,36633.3703859271,42923.6562544368
"93","458436",1.31931914436255,103.923788259248,458436,38068.3909911709,33509.3080883529
"94","544822",1.38376923022123,103.891354675017,544822,34458.6783197625,40635.7654705234
"95","519524",1.37801687647812,103.9392021807,519524,39783.5293153096,39999.8822296057
"96","518968",1.37245132722087,103.962922699031,518968,42423.3658017013,39384.6009523422
"97","536741",1.3502545600894,103.884846876112,536741,33734.5224694395,36929.8656870592
"98","319320",1.33677864390672,103.855341310212,319320,30450.8965329072,35439.718033338
"99","597610",1.33807302121151,103.776250903095,597610,21648.9750402756,35582.9065720346
"100","129857",1.31619786415976,103.767599818844,129857,20686.1367668323,33164.0863881912
"101","768687",1.41741627551251,103.830143209875,768687,27646.6270154091,44356.206750067
"102","649037",1.3388763709006,103.687889547387,649037,11815.2870542612,35672.1430048458
"103","529067",1.35765121877679,103.935246486174,529067,39343.4048039075,37747.9287135638
"104","659163",1.34919098857585,103.740719208011,659163,17694.7193374345,36812.396792436
"105","828674",1.41159923273069,103.898803921164,828674,35287.5991076548,43713.0898242556
"106","828772",1.40239091736157,103.898771918364,828772,35284.0661983276,42694.8800883684
"107","538787",1.37779451191095,103.894506933668,538787,34809.5016854042,39975.1199013237
"108","828845",1.40510275305742,103.905234835236,828845,36003.292059999,42994.7624979503
"109","128104",1.31325113867272,103.756743261958,128104,19477.8961843997,32838.2868056744
"110","738525",1.44203596557592,103.788339762066,738525,22994.5556907868,47078.5773993656
"111","149303",1.29552905587752,103.807648475656,149303,25143.1426198389,30878.5540552996
"112","099840",1.27495823622634,103.824188270373,99840,26983.8685896052,28603.9263991714
"113","289072",1.33004178068277,103.806397828938,289072,25003.9977021599,34694.7955917995
"114","469719",1.33367448359173,103.93450966846,469719,39261.5153187839,35096.6963010356
"115","237993",1.2942232846169,103.835815165829,237993,28277.8483209386,30734.1542524323
"116","737803",1.44700426493785,103.801889031334,737803,24502.3868994378,47627.9217809848
"117","545092",1.39340997767762,103.904559511997,545092,35928.1770641869,41701.8312798403
"118","555855",1.3728583654058,103.87477170399,555855,32613.2254595151,39429.2584868576
"119","649295",1.34718953201213,103.718786145011,649295,15253.7998630516,36591.1894081067
"120","757715",1.4450436428697,103.82102151409,757715,26631.5294941422,47411.1054941267
"121","545166",1.38925044778224,103.899527879229,545166,35368.2352863764,41241.8749130946
"122","797636",1.3925400930811,103.874984869551,797636,32636.9100054335,41605.5649867393
"123","649332",1.34686967259067,103.721559387203,649332,15562.4299923396,36555.8065891601
"124","739067",1.43269985645119,103.785778778523,739067,22709.536404877,46046.2428061962
"125","309437",1.32080725235992,103.827744749548,309437,27379.6878858209,33673.6731678378
"126","689762",1.38143123987698,103.747153671,689762,18410.9318699865,40377.3373044748
"127","544799",1.39495818021916,103.889896508672,544799,34296.3733095182,41872.9795052782
"128","359337",1.33140255308868,103.865117134385,359337,31538.8499082169,34845.2692709584
"129","469701",1.3351714044028,103.940544723873,469701,39933.1477423226,35262.2468563691
"130","659401",1.36416126483168,103.749251925758,659401,18644.3742089616,38467.7008820735
"131","556742",1.34930766795555,103.862309899986,556742,31226.4103413029,36825.1216646656
"132","529706",1.34934960586367,103.936865693533,529706,39523.6433523595,36829.9848821461
"133","309331",1.31772860986913,103.845611935235,309331,29368.130666255,33333.2553599048
"134","228091",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857
"135","455789",1.31878279235375,103.917372254203,455789,37354.3538186084,33449.9759391677
"136","529565",1.36047641484682,103.948725782833,529565,40843.482626386,38060.3925251346
"137","529426",1.34977870805929,103.944004684986,529426,40318.132583499,36877.4678724073
"138","437259",1.30498489044822,103.899999965407,437259,35421.0272507127,31924.2153390218
"139","449761",1.30528528687321,103.911553152326,449761,36706.7907984024,31957.4686842412
"140","569299",1.36565018546903,103.851009800453,569299,29968.822170008,38632.1819182038
"141","688261",1.38388660469396,103.753924558586,688261,19164.4558974076,40648.8130902648
"142","479239",1.33109611001931,103.911005345855,479239,36645.7359166555,34811.4976773225
"143","469300",1.31768525061137,103.945505085146,469300,40485.2723593181,33328.7385594994
"144","569730",1.36003263746623,103.853826048327,569730,30282.242298523,38011.0245356523
"145","688268",1.40278303219036,103.746801233973,688268,18371.796668564,42738.3144028578
"146","828728",1.40744168163777,103.898762173662,828728,35282.966108459,43253.3683976009
"147","828802",1.39889261226315,103.918585924582,828802,37489.1110288324,42308.1257505957
"148","757702",1.45168517614776,103.822516208087,757702,26797.86901474,48145.4921045545
"149","649223",1.3448790560014,103.699286360581,649223,13083.6706046276,36335.8187624309
"150","679946",1.38907145830758,103.766075434817,679946,20516.7107593995,41222.0864923075
"151","677742",1.38408830917172,103.760174573574,677742,19860.00411426,40671.0942005832
"152","649188",1.3477109654722,103.700467520791,649188,13215.1381995771,36648.9504975975
"153","519075",1.36563610941695,103.960861814678,519075,42194.0540739279,38630.9946565423
"154","738079",1.43273620725049,103.79023031392,738079,23204.9254116695,46050.2524968032
"155","738853",1.43658270720199,103.791791282236,738853,23378.645416881,46475.5760247037
"156","738240",1.43485179380236,103.79741434351,738240,24004.4034421528,46284.1696799081
"157","538882",1.35799653782463,103.890216355459,538882,34332.065497526,37785.9478133563
"158","649036",1.34254744877694,103.687950252103,649036,11822.0669615418,36078.0729275383
"159","538784",1.37176798317468,103.88280991785,538784,33507.7829754585,39308.7065256815
"160","768611",1.43347186925064,103.837755319448,768611,28493.7422212623,46131.5536631271
"161","556108",1.34864575840923,103.868595527042,556108,31925.931594234,36751.9403087255
"162","689100",1.39676600905037,103.750985967346,689100,18837.4775282657,42072.9649468437
"163","538720",1.37793264345276,103.885643682171,538720,33823.1315680202,39990.3703038469
"164","768679",1.43338602975674,103.834087115915,768679,28085.526611778,46122.0615023617
"165","469623",1.33388930344069,103.932144857355,469623,38998.3352306299,35120.4393246993
"166","609558",1.34280230475033,103.741105772644,609558,17737.7130106175,36105.9662365932
"167","529393",1.35131569890862,103.950551091373,529393,41046.6676057065,37047.4549574535
"168","169485",1.28421153855474,103.825951884637,169485,27180.147898172,29627.1081054062
"169","679002",1.37972100441473,103.769118494651,679002,20855.3359762635,40188.1506925318
"170","556095",1.36020329705047,103.869762438084,556095,32055.7766133798,38029.9161160812
"171","534793",1.37330297140128,103.897575728303,534793,35151.0338091562,39478.4768616967
"172","679287",1.36649865720247,103.767457467964,679287,20670.4441793347,38726.0948755704
"173","319765",1.33275263726147,103.841847268953,319765,28949.1543042725,34994.5335020255
"174","569405",1.37347687878916,103.834253269436,569405,28104.0195931299,39497.6106162649
"175","738907",1.4426347903311,103.800040119743,738907,24296.6250855923,47144.7700594738
"176","768643",1.43315271543517,103.832942401086,768643,27958.1371433474,46096.2627680488
"177","579646",1.36058343005814,103.83302033725,579646,27966.8091930943,38071.9186944049
"178","159016",1.2912990413487,103.823940802388,159016,26956.3339864248,30410.8083137497
"179","544969",1.39054394024591,103.887111138358,544969,33986.4095728686,41384.8677390069
"180","569785",1.38419941907925,103.841411716006,569785,28900.6627847943,40683.2561488524
"181","569920",1.36932176584608,103.839630858752,569920,28702.4804675551,39038.1602696702
"182","227988",1.30935041274966,103.840950265464,227988,28849.3350947062,32406.8353125956
