"","lat","long","postal","x","y","street"
"1",1.32415985259558,103.814165924136,289876,25868.5017133188,34044.3940400798,"2 ADAM ROAD ADAM FOOD CENTRE SINGAPORE 289876"
"2",1.27935389427121,103.846195973221,69111,29433.1499879742,29089.9773092363,"7 MAXWELL ROAD MND COMPLEX SINGAPORE 069111"
"3",1.32034716834128,103.955480570427,469572,41595.4345044643,33623.132626934,"1 BEDOK ROAD BEDOK FOOD CENTRE SINGAPORE 469572"
"4",1.28883089150258,103.827353892228,169982,27336.1809281698,30137.891893005,"38A BEO CRESCENT BEO CRESCENT MARKET SINGAPORE 169982"
"5",1.30734410946371,103.856888783769,208877,30623.1448179465,32184.9996254593,"166 JALAN BESAR BERSEH FOOD CENTRE SINGAPORE 208877"
"6",1.33945242854685,103.776007306701,588215,21621.868910674,35735.4350840729,"51 UPPER BUKIT TIMAH ROAD BUKIT TIMAH MARKET SINGAPORE 588215"
"7",1.36423252476886,103.86652701738,557269,31695.7058338877,38475.4424637333,"20 KENSINGTON PARK ROAD CHOMP CHOMP FOOD CENTRE SINGAPORE 557269"
"8",1.30707478767354,103.800432545798,149644,24340.0894864583,32155.231093742,"31 COMMONWEALTH CRESCENT DBS COMMONWEALTH CRESCENT MARKET SINGAPORE 149644"
"9",1.30941788760759,103.901825408227,424768,35624.1690376205,32414.3991606534,"271 ONAN ROAD DUNMAN FOOD CENTRE SINGAPORE 424768"
"10",1.30726106591172,103.934799737098,468960,39293.9161662422,32176.0329168923,"1220 EAST COAST PARKWAY EAST COAST LAGOON FOOD VILLAGE SINGAPORE 468960"
"11",1.31672515005311,103.897977411392,402001,35195.9019180359,33222.3878217265,"1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001"
"12",1.30314175320333,103.863877615334,199583,31400.9425575882,31720.3330156244,"505 BEACH ROAD GOLDEN MILE FOOD CENTRE SINGAPORE 199583"
"13",1.31107297402127,103.794876419662,277700,23721.7508704271,32597.3388542421,"1 LORONG MAMBONG HOLLAND VILLAGE MARKET & FOOD CENTRE SINGAPORE 277700"
"14",1.30734398370473,103.884017699319,397972,33642.3416882437,32185.0303474627,"17 OLD AIRPORT ROAD KALLANG ESTATE FRESH MARKET AND FOOD CENTRE SINGAPORE 397972"
"15",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"16",1.28033142727315,103.844747227479,69184,29271.9157984583,29198.0670940131,"1 KADAYANALLUR STREET OCBC MAXWELL HAWKER CENTRE SINGAPORE 069184"
"17",1.31191552031274,103.839569728721,229495,28695.6935986374,32690.4712911118,"500 CLEMENCEAU AVENUE NORTH NEWTON FOOD CENTRE SINGAPORE 229495"
"18",1.30614080746519,103.864099281276,198783,31425.6079072515,32051.9533432834,"861 NORTH BRIDGE ROAD NORTH BRIDGE ROAD MARKET AND FOOD CENTRE SINGAPORE 198783"
"19",1.27569879325348,103.791619964293,118543,23359.273816498,28685.8491790779,"121 PASIR PANJANG ROAD SINGAPORE 118543"
"20",1.36273680777483,103.866162163042,555945,31655.1041183863,38310.0531156808,"49A SERANGOON GARDEN WAY SINGAPORE 555945"
"21",1.37231949296183,103.829018145089,574419,27521.4142992953,39369.6331922505,"590 UPPER THOMSON ROAD SEMBAWANG HILLS FOOD CENTRE SINGAPORE 574419"
"22",1.33468266452814,103.721619258973,618499,15569.0315909274,35208.2267080583,"3 YUNG SHENG ROAD DBS TAMAN JURONG MARKET & FOOD CENTRE SINGAPORE 618499"
"23",1.30054407507427,103.797737980247,148813,24040.1990861287,31433.1024718955,"48A TANGLIN HALT ROAD TANGLIN HALT MARKET SINGAPORE 148813"
"24",1.28495105948938,103.832669748751,168898,27927.7905536769,29708.8793335166,"30 SENG POH ROAD TIONG BAHRU FOOD CENTRE SINGAPORE 168898"
"25",1.2923422114207,103.831189023623,247792,27762.9988469621,30526.1548476219,"70 ZION ROAD ZION RIVERSIDE FOOD CENTRE SINGAPORE 247792"
"26",1.28695274931203,103.808128005484,150006,25196.5006862748,29930.2297038008,"6 JALAN BUKIT MERAH UOB JALAN BUKIT MERAH SINGAPORE 150006"
"27",1.30110201573423,103.854115779087,180270,30314.5408401964,31494.7782710623,"270 QUEEN STREET ALBERT CENTRE SINGAPORE 180270"
"28",1.28630594274136,103.804492637648,150120,24791.9139356269,29858.7134501822,"120 BUKIT MERAH LANE 1 ALEXANDRA VILLAGE FOOD CENTRE SINGAPORE 150120"
"29",1.2882310152805,103.839934168065,161001,28736.2590833632,30071.5608476754,"1 JALAN KUKOH HAWKER CENTRE (BLK 1 JALAN KUKOH) SINGAPORE 161001"
"30",1.35408273910145,103.890130407955,530105,34322.5106820343,37353.179481376,"105 HOUGANG AVENUE 1 HOUGANG 105 HAINANESE VILLAGE CENTRE SINGAPORE 530105"
"31",1.27736813225761,103.818651524334,90011,26367.6739153955,28870.403094504,"11 TELOK BLANGAH CRESCENT MARKET & HAWKER CENTRE (BLK 11 TELOK BLANGAH CRESCENT) SINGAPORE 090011"
"32",1.28000480135122,103.82601329621,160112,27186.9811679078,29161.9488235991,"112 JALAN BUKIT MERAH MARKET & HAWKER CENTRE (BLK 112 JALAN BUKIT MERAH) SINGAPORE 160112"
"33",1.28550445567433,103.821823256087,151115,26720.6663755551,29770.0739020091,"115 BUKIT MERAH VIEW MARKET & HAWKER CENTRE (BLK 115 BUKIT MERAH VIEW) SINGAPORE 151115"
"34",1.32064636781982,103.88702414,380117,33976.8991302401,33655.9472074602,"117 ALJUNIED AVENUE 2 MARKET & HAWKER CENTRE (BLK 117 ALJUNIED AVE 2) SINGAPORE 380117"
"35",1.33810351452112,103.844732726726,310127,29270.2729431055,35586.20741673,"127 LORONG 1 TOA PAYOH TOA PAYOH WEST MARKET AND FOOD COURT SINGAPORE 310127"
"36",1.34537347373749,103.944629422828,521137,40387.6812971048,36390.3618204296,"137 TAMPINES STREET 11 TAMPINES ROUND MARKET AND FOOD CENTRE SINGAPORE 521137"
"37",1.29323624443735,103.802903871889,140159,24615.1067474168,30625.0326018222,"159 MEI CHIN ROAD BLK 139 MEI CHIN ROAD SINGAPORE 140159"
"38",1.32050083785242,103.935473637292,460016,39368.8552748002,33640.0242200717,"16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD) SINGAPORE 460016"
"39",1.28366139597446,103.817072717954,150163,26191.9697833164,29566.2807480916,"163 BUKIT MERAH CENTRAL SINGAPORE 150163"
"40",1.31502841514731,103.87162041674,380017,32262.6259256126,33034.711007081,"17 UPPER BOON KENG ROAD UPPER BOON KENG MARKET AND FOOD CENTRE SINGAPORE 380017"
"41",1.31099663218896,103.78823030662,270020,22982.1009905785,32588.9097050633,"20 GHIM MOH ROAD MARKET & HAWKER CENTRE (BLK 20 GHIM MOH ROAD) SINGAPORE 270020"
"42",1.32478236985627,103.930570304559,462208,38823.1433841754,34113.4328592326,"208B NEW UPPER CHANGI ROAD HAWKER CENTRE (BLK 208B NEW UPPER CHANGI ROAD) SINGAPORE 462208"
"43",1.34021600857625,103.85487256444,310210,30398.7267572442,35819.8037894741,"210 LORONG 8 TOA PAYOH BLK 210 LORONG 8 TOA PAYOH MARKET & FOOD CENTRE SINGAPORE 310210"
"44",1.32706274205746,103.933217970746,460216,39117.7922474965,34365.5968239084,"216 BEDOK NORTH STREET 1 MARKET & HAWKER CENTRE (BLK 216 BEDOK NORTH STREET 1) SINGAPORE 460216"
"45",1.33538261333779,103.857003709119,310022,30635.9054063978,35285.3538286239,"22 LORONG 7 TOA PAYOH KIM KEAT PALM MARKET AND FOOD CENTRE SINGAPORE 310022"
"46",1.36681000469504,103.839142557804,564226,28648.1391456677,38760.4223709963,"226D ANG MO KIO AVENUE 1 KEBUN BARU MARKET AND FOOD CENTRE SINGAPORE 564226"
"47",1.36717874094695,103.840157741978,568226,28761.1168768676,38801.1956454292,"226H ANG MO KIO STREET 22 KEBUN BARU FOOD CENTRE SINGAPORE 568226"
"48",1.34348818520494,103.73773841183,600254,17362.9648318021,36181.8218899667,"254 JURONG EAST STREET 24 YUHUA VILLAGE MARKET AND FOOD CENTRE SINGAPORE 600254"
"49",1.31921667890113,103.863020922593,330029,31305.579370317,33497.8147295769,"29 BENDEMEER ROAD BENDEMEER MARKET AND FOOD CENTRE SINGAPORE 330029"
"50",1.35200745374218,103.837031862103,570320,28413.2464859849,37123.6313001141,"320 SHUNFU ROAD DBS SHUNFU ROAD SINGAPORE 570320"
"51",1.36384516921846,103.84806729788,560341,29641.3579089241,38432.59020257,"341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341"
"52",1.34541698312776,103.731703838354,600347,16691.390492525,36395.1259405315,"347 JURONG EAST AVENUE 1 YUHUA MARKET & HAWKER CENTRE SINGAPORE 600347"
"53",1.31437328536733,103.770805494512,120353,21042.8925967468,32962.3245489281,"353 CLEMENTI AVENUE 2 CLEMENTI AVE 2 MARKET/COOKED FOOD CENTRE SINGAPORE 120353"
"54",1.27260703348585,103.822028389533,90036,26743.489736801,28343.9435181376,"36 TELOK BLANGAH RISE DBS TELOK BLANGAH RISE SINGAPORE 090036"
"55",1.32083109341424,103.742748119105,601037,17920.3992703771,33676.492388377,"37A TEBAN GARDENS ROAD TEBAN GARDENS MARKET AND FOOD CENTRE SINGAPORE 601037"
"56",1.36272174657669,103.855350672118,560409,30451.9124475131,38308.3740295526,"409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409"
"57",1.30811780015992,103.792773769341,270044,23487.7404316654,32270.5745402798,"44 HOLLAND DRIVE HOLLAND DRIVE MARKET AND FOOD CENTRE SINGAPORE 270044"
"58",1.31331969319644,103.764517192874,120448,20343.061339126,32845.8420576267,"448 CLEMENTI AVENUE 3 MARKET & HAWKER CENTRE (BLK 448 CLEMENTI AVENUE 3) SINGAPORE 120448"
"59",1.3682477887765,103.856361649863,561453,30564.4165150356,38919.4167297166,"453A ANG MO KIO AVENUE 10 CHONG BOON MARKET AND FOOD CENTRE SINGAPORE 561453"
"60",1.31703502375324,103.879309854774,380049,33118.3824592084,33256.6059891954,"49 SIMS PLACE SIMS VISTA MARKET AND FOOD CENTRE SINGAPORE 380049"
"61",1.32033126010096,103.904256478426,402004,35894.6902620094,33621.1522532944,"4A EUNOS CRESCENT MARKET & HAWKER CENTRE (BLK 4A EUNOS CRESCENT) SINGAPORE 402004"
"62",1.30236034827101,103.883909473726,432004,33630.3082578331,31633.9651401658,"4A JALAN BATU JALAN BATU HAWKER CENTRE SINGAPORE 432004"
"63",1.29964188181031,103.80010216304,148812,24303.3101027,31333.3389857,"300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812"
"64",1.31190695723944,103.759128018939,120502,19743.2926759291,32689.6460042689,"502 WEST COAST DRIVE AYER RAJAH MARKET SINGAPORE 120502"
"65",1.31180308926424,103.759751405542,120503,19812.6694068518,32678.1587596238,"503 WEST COAST DRIVE AYER RAJAH FOOD CENTRE SINGAPORE 120503"
"66",1.34965729130746,103.718443677825,640505,15215.6998569388,36864.06396823,"505 JURONG WEST STREET 52 MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52) SINGAPORE 640505"
"67",1.30572973591916,103.915737035334,441050,37172.4173270743,32006.62849053,"50A MARINE TERRACE MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE) SINGAPORE 441050"
