"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"1","406 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.389702303465616","2"
"2","108 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.386292006739308","6"
"3","602 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.864420929188059","1"
"4","465 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.479886504407996","4"
"5","601 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.909786163296892","1"
"6","150 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.402501689226498","3"
"7","447 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.407254152805979","4"
"8","218 ANG MO KIO AVE 1","215 ANG MO KIO AVENUE 1 DBS NTUC ANG MO KIO AVENUE 1 SINGAPORE 560215","0.154552788155416","7"
"9","571 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.303431432281074","5"
"10","534 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.160803989323431","5"
"11","233 ANG MO KIO AVE 3","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0","4"
"12","235 ANG MO KIO AVE 3","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.085413106957313","4"
"13","219 ANG MO KIO AVE 1","215 ANG MO KIO AVENUE 1 DBS NTUC ANG MO KIO AVENUE 1 SINGAPORE 560215","0.141361132376571","7"
"14","536 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.206080907037737","4"
"15","230 ANG MO KIO AVE 3","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.194047299928455","4"
"16","570 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.393534492905065","4"
"17","624 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.825001727781878","1"
"18","441 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.152878710650691","5"
"19","625 ANG MO KIO AVE 9","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.913299828066507","1"
"20","119 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.159107299237103","7"
"21","255 ANG MO KIO AVE 4","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.417947704726217","5"
"22","432 ANG MO KIO AVE 10","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.333231710505959","5"
"23","211 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.22353343527186","7"
"24","584 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.220024438428524","6"
"25","118 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.463515259481754","4"
"26","333 ANG MO KIO AVE 1","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.471538540754268","4"
"27","256 ANG MO KIO AVE 4","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.351970141304696","5"
"28","330 ANG MO KIO AVE 1","421 ANG MO KIO AVENUE 10 TECK GHEE HEARTLANDS SINGAPORE 560421","0.392998298043091","4"
